MIBiG Accession,Organism,Compound Index,Compound Name
BGC0002502,Fusarium fujikuroi,0,fumonisin B3
BGC0002502,Fusarium fujikuroi,1,fumonisin B2
BGC0002502,Fusarium fujikuroi,2,fumonisin B1
BGC0000006,Aspergillus flavus,0,aflatoxin
BGC0000930,Fusarium graminearum,0,deoxynivalenol
BGC0000007,Aspergillus flavus,0,aflatoxin
BGC0001030,Penicillium nordicum,0,ochratoxin A
BGC0001400,Aspergillus terreus NIH2624,0,citreoviridin
BGC0000063,Fusarium oxysporum,0,fumonisin
BGC0000152,Aspergillus nidulans,0,sterigmatocystin
BGC0002598,Aspergillus westerdijkiae,0,ochratoxin A
BGC0001278,Fusarium sporotrichioides,0,nivalenol
BGC0001278,Fusarium sporotrichioides,1,deoxynivalenol
BGC0001278,Fusarium sporotrichioides,2,3-acetyldeoxynivalenol
BGC0001278,Fusarium sporotrichioides,3,15-acetyldeoxynivalenol
BGC0001278,Fusarium sporotrichioides,4,neosolaniol
BGC0001278,Fusarium sporotrichioides,9,T-2 toxin
BGC0001278,Fusarium sporotrichioides,10,3-acetyl T-2 toxin
BGC0002605,Aspergillus carbonarius,0,ochratoxin A
BGC0001277,Fusarium graminearum,0,nivalenol
BGC0001277,Fusarium graminearum,2,3-acetyldeoxynivalenol
BGC0001277,Fusarium graminearum,3,15-acetyldeoxynivalenol
BGC0001277,Fusarium graminearum,4,neosolaniol
BGC0001277,Fusarium graminearum,9,T-2 toxin
BGC0001277,Fusarium graminearum,10,3-acetyl T-2 toxin
BGC0002606,Aspergillus niger,0,ochratoxin A
BGC0000120,Penicillium expansum,0,patulin
BGC0001057,Fusarium graminearum,0,zearalenone
BGC0000010,Aspergillus flavus,0,aflatoxin
BGC0000009,Aspergillus nomius,0,aflatoxin
BGC0002709,Fusarium graminearum PH-1,0,aurofusarin
BGC0000004,Aspergillus oryzae,0,aflatoxin G1
BGC0000062,Fusarium verticillioides,0,fumonisin B1
BGC0001338,Monascus ruber,0,citrinin
BGC0000064,Fusarium verticillioides,0,fusarin
BGC0002607,Aspergillus westerdijkiae,0,ochratoxin A
BGC0001268,Fusarium fujikuroi,0,fusarin C
BGC0000894,Monascus aurantiacus,0,citrinin
BGC0002176,Fusarium graminearum PH-1,2,15-acetyldeoxynivalenol
BGC0000011,Aspergillus ochraceoroseus,0,sterigmatocystin
BGC0000008,Aspergillus flavus,0,aflatoxin
BGC0002609,Aspergillus welwitschiae,0,ochratoxin A
BGC0002608,Aspergillus steynii,0,ochratoxin A
